Title:,Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Dark Target) daily ()
User Start Date:,2004-12-01T00:00:00Z,
User End Date:,2005-05-31T23:59:59Z,
Bounding Box:,,
URL to Reproduce Results:,http://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2004-12-01T00:00:00Z&endtime=2005-05-31T23:59:59Z&shape=state_dept_countries/shp_21&&data=MOD08_D3_6_Aerosol_Optical_Depth_Land_Ocean_Mean&portal=GIOVANNI&format=json,
Fill Value (mean_MOD08_D3_6_Aerosol_Optical_Depth_Land_Ocean_Mean): -9999,,
,,
time, mean_MOD08_D3_6_Aerosol_Optical_Depth_Land_Ocean_Mean,
12/1/04,0.480847197,
12/2/04,0.340930343,
12/3/04,0.396897671,
12/4/04,0.393431797,
12/5/04,0.414999268,
12/6/04,0.413254722,
12/7/04,0.461442169,
12/8/04,0.221772199,
12/9/04,0.197435276,
12/10/04,0.1572465,
12/11/04,0.120679208,
12/12/04,0.169656857,
12/13/04,0.208004137,
12/14/04,0.19644572,
12/15/04,0.110516246,
12/16/04,0.315467028,
12/17/04,0.369746234,
12/18/04,0.700862484,
12/19/04,0.403668904,
12/20/04,0.081187692,
12/21/04,0.207066507,
12/22/04,0.105347748,
12/23/04,0.155927017,
12/24/04,0.041044041,
12/25/04,0.054628201,
12/26/04,0.184012685,
12/27/04,0.171588294,
12/28/04,0.203428178,
12/29/04,0.109338294,
12/30/04,0.231066752,
12/31/04,0.039784434,
1/1/05,0.25747732,
1/2/05,0.12417612,
1/3/05,0.324449489,
1/4/05,0.465031761,
1/5/05,0.480034867,
1/6/05,0.527861786,
1/7/05,1.61549424,
1/8/05,1.77146728,
1/9/05,0.680131019,
1/10/05,1.01928547,
1/11/05,1.52200007,
1/12/05,1.65021153,
1/13/05,0.728000035,
1/14/05,0.448556819,
1/15/05,0.273852641,
1/16/05,0.210025311,
1/17/05,0.327616088,
1/18/05,0.296735257,
1/19/05,0.099385599,
1/20/05,0.125386711,
1/21/05,0.021020936,
1/22/05,0.06620029,
1/23/05,0.22089605,
1/24/05,0.388644781,
1/25/05,0.250535179,
1/26/05,0.417392746,
1/27/05,0.261978977,
1/28/05,0.425636967,
1/29/05,0.231145269,
1/30/05,0.400719158,
1/31/05,0.385497896,
2/1/05,0.182198029,
2/2/05,0.354692698,
2/3/05,0.54675795,
2/4/05,0.708152072,
2/5/05,0.379328628,
2/6/05,0.663459923,
2/7/05,0.508155185,
2/8/05,0.301445388,
2/9/05,0.393716608,
2/10/05,0.277330349,
2/11/05,0.746563109,
2/12/05,0.685545029,
2/13/05,1.31404586,
2/14/05,-9999,
2/15/05,0.450917146,
2/16/05,0.293628848,
2/17/05,0.326085882,
2/18/05,0.490386213,
2/19/05,0.675879854,
2/20/05,0.347137057,
2/21/05,0.201412319,
2/22/05,0.270743731,
2/23/05,0.229073975,
2/24/05,0.267289358,
2/25/05,0.79976285,
2/26/05,0.744166702,
2/27/05,0.984028482,
2/28/05,0.756000036,
3/1/05,0.410179522,
3/2/05,0.295981955,
3/3/05,0.757900711,
3/4/05,-9999,
3/5/05,0.758988816,
3/6/05,1.25400006,
3/7/05,0.837850283,
3/8/05,1.00838488,
3/9/05,0.662000031,
3/10/05,0.232535457,
3/11/05,0.300562526,
3/12/05,0.595257699,
3/13/05,0.675453934,
3/14/05,0.432335822,
3/15/05,0.465078492,
3/16/05,0.541519268,
3/17/05,0.429425748,
3/18/05,0.449923961,
3/19/05,0.454496036,
3/20/05,-9999,
3/21/05,0.399881065,
3/22/05,0.273205915,
3/23/05,0.282541115,
3/24/05,0.335136118,
3/25/05,0.344314055,
3/26/05,0.416833126,
3/27/05,0.487040552,
3/28/05,0.201020126,
3/29/05,0.376895508,
3/30/05,0.268198575,
3/31/05,0.368477258,
4/1/05,0.328041243,
4/2/05,0.258003226,
4/3/05,0.250695997,
4/4/05,0.271590732,
4/5/05,0.496957974,
4/6/05,0.449074893,
4/7/05,0.550712563,
4/8/05,0.648594594,
4/9/05,0.364341959,
4/10/05,0.677193302,
4/11/05,0.373764552,
4/12/05,0.355355378,
4/13/05,0.310366205,
4/14/05,0.557000026,
4/15/05,0.39811501,
4/16/05,0.274345236,
4/17/05,0.198725147,
4/18/05,0.134941426,
4/19/05,0.258514431,
4/20/05,0.311163787,
4/21/05,0.173690484,
4/22/05,0.098240685,
4/23/05,0.672367499,
4/24/05,-9999,
4/25/05,0.27771772,
4/26/05,-9999,
4/27/05,0.452798233,
4/28/05,0.482107633,
4/29/05,0.684290414,
4/30/05,0.422620427,
5/1/05,0.328164871,
5/2/05,0.155316992,
5/3/05,0.220973181,
5/4/05,0.137449934,
5/5/05,0.254071405,
5/6/05,0.230417801,
5/7/05,0.024000001,
5/8/05,0.080322501,
5/9/05,0.252951845,
5/10/05,0.339275264,
5/11/05,0.222217479,
5/12/05,0.207703059,
5/13/05,0.384640648,
5/14/05,0.387099139,
5/15/05,0.43676548,
5/16/05,0.486214476,
5/17/05,0.325688657,
5/18/05,0.267840683,
5/19/05,0.335897227,
5/20/05,0.638511046,
5/21/05,0.872690119,
5/22/05,0.501061916,
5/23/05,0.36408231,
5/24/05,0.225429543,
5/25/05,0.443283737,
5/26/05,0.360602094,
5/27/05,0.356325393,
5/28/05,0.229809366,
5/29/05,0.397853954,
5/30/05,-9999,
5/31/05,0.151201015,
